name,rating
Deportivo Lara,22037.920452673152
Heidenheim,21974.516525826362
Torpedo Moscow,21674.02967723288
Luton Town,21548.843390995287
SKA-Energia Khabarovsk,21204.054264107974
Laval,21169.563061267436
Real Salt Lake,21021.495396452698
Mineros de Guayana,20935.046266909005
Aalborg,20798.73104761321
Universidad de Concepcion,20701.437564990178
Xerez,20659.60195795656
Adelaide United,20546.513162461775
Seattle Sounders,20484.560189172447
Gaziantepspor,20445.867140426242
Team Wellington,19709.1425713083
Tampere United,19503.455527933653
Fulham,19478.621962340785
Dijon,19262.919147204055
Woking,19220.32925652791
Estudiantes,19175.84024233467
Pohang Steelers,19118.845909153995
Genoa,19047.327164906776
TPS Turku,18834.661067392608
Maccabi Petach-Tikva,18828.07327885426
Inter Turku,18750.53460190208
Odd Grenland,18608.936097133785
JSM Bejaia,18575.273088912192
Carolina RailHawks,18498.462409804422
Tromso IL,18460.248676139832
Hibernian,18289.08867516381
Boavista,18232.095621349847
Chemnitzer FC,18148.983013964073
Suwon Bluewings,17887.510652002602
Chateauroux,17735.807827012653
Paderborn,17725.60787811578
South Melbourne Lakers,17639.556387722532
Deportivo Cuenca,17614.984204562657
Esporte Clube Vitoria BA,17552.62115423948
Villarreal,17318.108389232748
Grays,17244.207963091896
Freiburg,17220.726968134106
Bordeaux,17141.5412523817
Birmingham City,17119.244128340695
Dynamo Dresden,17075.166508691666
FC Innsbruck,16901.045292789746
Malmo FF,16843.910789997004
Celta de Vigo,16610.909472935193
MC Alger,16442.598497287432
Empoli,16441.982135722097
Annan Athletic,16403.958092192108
Olympique de Khouribga,16289.841436438854
St Raphael FC,16234.24053797032
Cadiz,16177.920565370685
Difaa Jadida,16060.785274653128
Anjalankoski,15590.688652438736
Real Betis,15561.869276757194
Chicago Fire,15405.828231762709
Houston Dynamo,15279.208800494462
CD Huachipato,15125.404465437114
Sao Caetano,14945.807057743148
Ayr United,14818.129281595177
FC St Gallen,14706.922127572438
Ehime FC,14682.671565412036
US Luzenac,14218.260926386714
Anzhi Makhachkala,14212.099434519228
Molde FK,14155.68490282441
Ipswich Town,14112.49630356124
RC Strasbourg,13962.975481066762
Hereford,13953.969598468197
Alcorcon,13880.782596328334
Nagoya Grampus,13753.219246714092
Novara,13745.814040354682
Albacete,13745.453199250822
Burton,13721.849977226762
Genclerbirligi,13626.844561802722
Preussen Munster,13401.24400922028
Sandhausen,13328.207185681362
Union Espanola,13309.73339306333
Grazer AK,13236.956663397059
Hercules,13192.532931784719
Asteras Tripolis,13105.349455822477
Matsumoto,13077.614948532473
Orebro SK,13037.97702747151
Sydney FC,13010.475202513131
Wimbledon,13004.161141160046
ASO Chlef,12920.535679737355
America MG,12707.487431202899
Brann Bergen,12655.217155712935
Hapoel Beer Sheva,12643.717774700295
Mantova,12634.061600200725
FC Orenburg,12556.223613951908
Joinville Esporte Clube,12531.698532885694
Holstein Kiel,12476.140137781931
Tochigi SC,12295.497211559501
Sassuolo,12182.68961074849
GyE La Plata,12159.411046466706
Yeovil Town,12140.453847192308
Triestina,12122.240899914084
Atlas Guadalajara,12011.213031286792
Fagiano,11956.468261330405
Talleres Cordoba,11732.6331765206
Ironi Kiryat Shmona,11711.377300128663
Rimini,11516.949512700121
AFC Wimbledon,11491.203816148465
Dover Athletic,11372.703671984653
Levante,11369.340802698367
FC Rouen,11364.776160341155
AlbinoLeffe,11188.69805214096
Moroka Swallows,11105.381526936537
Sporting Kansas City,11084.402502671704
Atromitos,10605.3509606237
Moghreb de Tetouan,10379.710190781698
Kickers Offenbach,10306.397171024584
Cordoba,10302.63086367105
Los Angeles Galaxy,10288.49799423766
Parramatta Power,10227.473646087414
Jiangsu Suning,10187.07569945562
Varese,10100.228326721968
FC Lahti,10057.480868582712
Darlington,10013.004644302695
Iraklis,9989.5821198059
Evian Thonon Gaillard,9988.77257576661
Shenzhen FC,9983.749763598
Paris FC,9981.57977751198
Belenenses,9919.238189341382
IFK Norrkoping,9898.1773134488
Viborg,9873.689584119144
Vitesse,9810.681744060246
Bragantino,9758.22604987701
Minnesota,9726.121207459286
Seinajoki,9711.891382795156
RW Oberhausen,9671.583571790374
FK Kamaz,9630.343252071527
Berwick Rangers,9617.065892497267
New York Cosmos,9586.634171601176
FK Ural,9099.900762808831
Eastleigh,9099.859045384306
Wigan Athletic,9026.852606098411
Deportivo Italia,8874.624237447422
Nottingham Forest,8826.820482707
Salisbury,8723.420845297886
Arsenal Sarandi,8712.040593585034
CF Monterrey,8643.570734140447
Viking Stavanger,8639.98779375179
Fortuna Dusseldorf,8632.076743697215
Sagan Tosu,8596.199591880744
Sanfrecce,8482.498919054891
Braintree Town,8416.513015330227
Santos Laguna,8414.808955797114
Boston,8407.610781797564
Hammarby IF,8303.381039277168
Tampa Bay Rowdies,8233.580024885596
Padova,8202.252098858118
FK Krasnodar,8091.897910044883
USM El Harrach,8039.390579634649
Newport County,7984.099833495083
BidVest Wits,7912.809863199601
Volga Nizhniy Novgorod,7902.521684077627
Sichuan Guancheng,7865.326455313253
Varen Nagasaki,7839.7206991433995
ESTAC Troyes,7832.690730007422
Vannes OC,7772.044603138494
Brisbane Roar,7724.160839625085
USL Dunkerque,7655.895845835717
CF Atlante,7649.095365856873
Avellino,7645.611951166149
FC Dallas,7557.864867748175
Shanghai SIPG,7504.251381436864
FK Haugesund,7361.929050262722
FK Tosno,7356.521332802231
Waregem,7255.681151572969
Giravanz,7231.219420004481
Doncaster Rovers,7173.291617266446
Deportivo La Guaira,7167.270125697745
Mordovia Saransk,7154.103141877005
Hannover 96,7114.325530749551
Tokushima Vortis,7094.637306562748
Independiente del Valle,6967.910262572565
Bayern Munich II,6894.299866716038
Enisey Krasnoyarsk,6879.644796000934
Leganes,6860.78156719735
ABC FC,6843.948954633217
RB Leipzig,6813.448383260842
Histon,6746.319752127177
Chievo Verona,6739.791743771695
Carquefou JA,6723.019464536993
Parma,6671.3620030110815
Engen Santos FC,6661.387068810125
Wollongong City Wolves,6578.406061379512
US Avranches,6465.272119782038
FC Ashdod,6384.328704786471
Ajaccio GFCO,6326.114277690443
Virtus Entella,6238.636797790232
Nacional,6238.352518389005
Santiago Wanderers,6198.510511532669
FC Chambly,5971.969954744155
Darmstadt 98,5965.384194355133
FC Barcelona B,5858.023920224188
Luverdense,5853.400764664998
Arezzo,5835.315854138924
Barnet,5824.974982943282
Olympic Sharks,5804.9137970518805
Trapani,5796.7549060609235
CA Banfield,5763.919177846983
Queen of the South,5752.044020155035
Beijing Hyundai,5737.973144805852
Chunnam Dragons,5668.242328376644
Pacy Vallee,5613.631274674478
US Monastir,5437.010465452971
Pisa,5318.749805113961
Denizlispor,5279.411430602206
EA Guingamp,5252.1643942905275
Real Madrid B,5227.2958323066905
Accrington,5199.089472161034
Carpi,5184.176327132129
Nimes Olympique,4830.5776075317835
Magdeburg,4764.949603182263
RW Erfurt,4717.002644236551
Germinal,4530.573143508807
Vegalta Sendai,4427.074751102292
Kawkab AC Marrakech,4342.015737602347
Defensa y Justicia,4260.336313385123
FK Saturn,4253.464993073716
UA Maracaibo,4107.752268027146
AS Cannes,4035.3563424925674
Crawley Town,3894.4918408657672
USM Blida,3819.414589584573
Queensland Roar,3767.5610995551638
Allianssi,3759.8515396925645
Figueirense,3755.6060291924296
Valerenga IF,3749.554730063574
Salyut-Energiya Belgorod,3708.688304386032
Orleans,3669.5924988573915
Puerto Rico FC,3655.5213465540005
Club Leon,3642.784498923041
Osmanlispor,3640.8381850677874
Sydney Olympic,3629.1632571970963
MC El Eulma,3619.455021021996
FK Nizhniy Novgorod,3569.988085527576
Sampaio Correa FC,3491.123855400712
Hallescher FC,3455.922498333318
LDU Loja,3446.6127792822135
Eintracht Trier,3427.4926406548957
Ciudad de Murcia,3412.4585739793233
Lubeck,3389.825484806713
Blackburn Rovers,3302.4815050573593
Benevento,3293.967743610176
SAS Epinal,3288.018863994788
Cosenza,3236.6232359941687
Frosinone,3188.564088942268
Zulia FC,3100.370110772203
Renaissance de Berkane,3046.063638826724
Shanghai East Asia,3035.562752956517
DRB Tadjenanet,2907.0634496560824
Bromley,2899.1847909091334
Tuks FC,2888.8549147208855
Solihull,2810.0501683518055
Palermo,2777.524216893364
Panetolikos,2777.5162574604888
Spartak Moscow 2,2741.7518352332613
Gold Coast United,2721.67864549792
SPAL Ferrara,2704.7969013592674
Paradou AC,2679.7357469134395
Sevilla Atletico,2624.0122654404595
JS Saoura,2611.5682975164077
Silver Stars,2610.9920903498787
Monagas,2574.8572878175796
Kettering Town,2569.8706303120784
LB Chateauroux,2542.7418931619163
GE Brasil Pelotas,2523.3449503748884
Gravesend,2479.565622737865
Llagostera,2467.118951501703
Vityaz Podolsk,2458.44428499197
West Bromwich Albion,2432.790710238953
Londrina Esporte Clube,2430.486279260761
Zhejiang Lucheng,2430.2227878870935
US Concarneau,2422.6643664664234
Deportivo Zulia,2361.5384199633904
Beijing Sanyaun,2327.1669002355447
Wasquehal,2293.863348099618
Eastern Suburbs,2290.4459052479997
FC Neftekhimik,2249.3399844485734
Portuguesa,2245.5119639770205
IK Start,2244.6048027606485
FC Tambov,2177.7483259153073
Fredrikstad FK,2149.8502002494515
Icasa,2140.6653375401825
New York City FC,2076.4448854250268
Augsburg,2055.878436568212
Renofa Yamaguchi,2052.1699963859755
Yozgatspor,2039.503472038638
Helsingfors IFK,1966.8765239041477
Servette Geneve,1868.6506584042393
Siegen,1858.6859839002825
Tupi FC,1844.18716802829
SD Aucas,1827.8418862506142
Eskisehirspor,1822.998738848295
CD Olmedo,1797.7008051832745
Chalkidona,1792.2693758545456
Chapecoense,1788.0578377261602
Wycombe Wanderers,1741.727293615963
Ottawa Fury,1739.807397911918
Ittihad Tanger,1706.7253824913198
CF Pachuca,1690.5785684884547
Saturn-REN TV,1683.5638373084919
Boreham Wood,1682.2745499369078
Olympiakos Volou,1652.179813496535
FC Pau,1652.0790202692258
Reus Deportiu,1601.906466588895
Maritimo,1584.9186365157339
Kouvola,1582.4218025782986
Lorca,1574.7171080514527
Clube de Regatas Brasil,1557.0011132479424
Wurzburger Kickers,1537.1239781189033
Patronato,1525.0118950777935
Dinamo Bryansk,1494.8671086963866
Zweigen,1471.4375331327733
Macae Esporte FC,1462.025067581144
Jokerit Helsinki,1456.7478423088296
FC Tokyo,1450.4068732395858
RW Essen,1395.2386635400758
ES Metlaoui,1394.2577468469956
Burgos,1385.496798013592
US Tataouine,1351.4808775584797
Montreal Impact,1346.1629396790481
Sportfreunde Lotte,1343.84513861544
AS Lyon-Duchere,1306.2083808652878
Edinburgh City,1297.514204924558
Lugo,1208.1679215863055
Pistoiese,1192.157978390176
San Antonio Scorpions,1126.783183127861
Western Sydney Wanderers,1108.5932651542653
Dartford,1044.338173268132
Rayo Oklahoma City,1000.4831284663004
Kickers Emden,990.7615939518917
FC Superfund,978.4840127592611
Yanbian FC,970.5788886418959
Zenit St Petersburg 2,961.1100511338728
Akhisar Belediyespor,952.2204860710551
FK Tyumen,944.7878178338192
Virtus Lanciano,920.1997981872534
Gremio Barueri,916.968200298937
Tours,898.5114307311826
Rennes,898.1498169216688
Cuernavaca,891.2222657768037
Kavala,872.7064314795446
Altay,872.0319525857226
Athletic Bilbao B,864.8643491742068
Ostersunds FK,860.4726825474447
Arsenal Tula,857.3001893993655
La Palme Tozeur,819.8479699492253
Americana Futebol,810.0872815480541
Pontevedra,805.4810037865097
Apollon,771.1658588310461
US Ben Guerdane,771.1443460594
Hebei China Fortune FC,668.7368080293317
SC Ashdod,662.3368685240534
Olympique Medea,630.7153741639934
Sutton United,627.0837194267574
Canvey Island,546.1014654954279
Zwickau,540.5487558271991
Nocerina 1910,538.3493570688448
Golden Arrows,518.6177205084205
Atletico Tucuman,502.6767302547252
Clydebank,484.2909888898629
Valence,462.64858907002264
Jonkopings Sodra,404.512107633559
Zhejiang Yiteng,400.7947207603522
Mjallby AIF,391.59261947719637
Balikesirspor,331.86375504858404
RC Relizane,321.0805384933253
Cassis-Carnoux,293.20804828520005
CR Vasco da Gama,271.10109415250923
San Martin Tucuman,245.3426689477056
Delfin SC,219.8766853675437
Latina,216.16040414605425
Cremonese,203.49534924642288
CS Sedan,197.15466683379162
Dalian Aerbin,187.829296140507
OMR El Annasser,177.99372264836705
FC Lugano,161.41546510089395
FUS de Rabat,132.26777893582346
Kemi Kings,117.19707925336303
Trofense,102.06456431802098
Crucero del Norte,70.46667908374143
Chaves,51.20297998658373
WaiBOP United,28.707870092326743
Orgryte IS,25.23766298823624
Farsley,9.85531542945705
Nosta Novotroitsk,1.3039140457567555
Portogruaro,-22.738232430591836
Canberra Cosmos,-38.94057960777576
Kotkan Tyovaen Palloilijat,-49.13461042860591
Rodez AF,-117.1962074068876
Baroka FC,-166.94642648507914
Portimonense,-169.07130268305048
Brasiliense,-184.65071596114925
Boa Esporte Clube,-189.13582632762362
San Marcos de Arica,-195.9592976032275
Elversberg,-200.55040553676588
FK Torpedo Armavir,-205.55628053765588
Olympique du Kef,-228.23658112709296
Deportivo Quevedo,-242.91423198291238
Fuerza Amarilla Machala,-262.2805061955537
ES Beni-Khalled,-288.68547064279454
Pro Vercelli,-295.0076753349065
Bursaspor,-304.46706380474217
Orlando City,-321.0588021561267
AS Beziers,-321.09176680485564
Les Herbiers VF,-321.42080787235045
CA Temperley,-347.517627251987
Miami FC,-372.559832961565
Frem Kobenhavn,-396.8668433967865
Minerven FC,-443.2215096702974
Platinum Stars,-458.79571082519243
Chabab Atlas Khenifra,-489.64385764981796
Gallipoli,-515.5039777976342
Maidstone,-523.1543275108108
Spezia,-549.9324695221359
Algeciras,-550.3343461388849
Suwon City FC,-557.8447800747205
St Polten,-590.0197018461357
Granada 74,-593.0628258637489
Tasman United,-602.8561749745122
Molenbeek,-633.0183938540724
Raja Beni Mellal,-641.6671252988499
Uniao Madeira,-663.2872935398711
Leones Negros,-675.5643209655989
US Colomiers,-679.3758253034023
Huesca,-697.0557786379027
Besancon,-699.3734401950258
Nanchang Hengyuan,-699.713731547486
Atletico Celaya,-704.891321110299
Ljungskile SK,-710.162909635138
Nimes,-710.8835934464868
Higgins,-713.0440781920558
Koblenz,-719.8320112175355
Irtysh Omsk,-725.7280851226643
Fortaleza,-728.521655340299
Reutlingen,-741.1149604963376
Sonnenhof Grossaspach,-745.3411897851884
Marconi-Fairfield Stallions,-750.1609575315991
Gubbio,-760.0974815091149
Clermont,-760.8311366185113
Guaros de Lara,-777.1087041847677
Shanghai United,-779.2743279109501
Platanias,-805.3909103225111
Thrasyvoulos,-843.8634707209367
Gremio Prudente,-845.7421288543594
Centro Italo,-849.0572797955499
EOG Kram,-903.5483780557995
Torpedo Vladimir,-928.2407031416714
Terrassa,-940.302842619567
Melbourne City FC,-952.0365791646882
Highlands Park,-982.2851733933987
RC Kouba,-984.8037204528625
Hyde United,-986.7110781982366
St Albans,-1004.6337699718302
Arbroath,-1009.5522504848158
Yiannina,-1042.5797670752052
FC Sakhalin,-1053.9473333638068
Vecindario,-1074.3768997172847
Falkirk,-1086.194339787763
Ankaraspor,-1103.2952410840553
Santo Andre Esporte Clube,-1113.3499320929773
Juve Stabia,-1118.4141529977346
Dumbarton,-1135.6759058813586
Metallurg-Kuzbass Novokuznetsk,-1147.815192617082
ASM Belfort,-1166.8328597146262
Mogi Mirim,-1183.1106889265945
Lota Schwager,-1202.5184896573721
Machida Zelvia,-1222.6914619904442
Bucaspor,-1239.3594391674426
Orduspor,-1243.7683729382113
Real Union,-1274.8076589963987
Coritiba FC,-1281.297218181216
Hamilton Wanderers,-1294.833834276302
Manisaspor,-1306.0556198903498
EO Sidi Bouzid,-1331.8705681252127
Ilves Tampere,-1367.547976152288
Xiamen Lanshi,-1368.3151650174013
YoungHeart Manawatu,-1380.3453292201834
Sete,-1405.5820088231783
HollyHock,-1412.7724494555223
Esporte Clube Bahia,-1416.4410737881217
Deportivo Azogues,-1458.9893999555095
AS Moulins,-1459.5415613458433
Melbourne Knights,-1463.8342100175485
Club Irapuato,-1468.651913589242
Salgueiro AC,-1491.5224532072134
Union Lara,-1506.3993076339145
Mjondalen IF,-1564.9214877005802
Yunnan Hongta,-1576.9244772852294
Castellon,-1578.7412433048241
Kallonis,-1584.700437748411
Kamatamare,-1588.4611630455893
Curico Unido,-1600.125253499653
Hapoel Rishon,-1600.5164874635143
Racing Besancon,-1610.9050702991985
Lyn Oslo,-1630.4250210621174
Estoril,-1635.489115917457
SC Chabab Mohammedia,-1637.8016706804444
Khimik Dzerzhinsk,-1641.3149128687583
Doxa Dramas,-1644.4494459774403
CRB Ain Fakroun,-1664.1128086820613
Vila Nova FC GO,-1665.1966308641354
Ittihad Khemisset,-1666.7467445122954
Maccabi Herzliya,-1671.239271106019
Lommel,-1674.347231335509
Tiro Federal Rosario,-1710.2551567927
Vendee Lucon,-1715.815704063771
Libourne,-1717.1756113647086
MO Bejaia,-1728.0127892668452
Napoli,-1741.8338285678092
Bourg Peronnas,-1750.8561614218531
PK35 Vantaa,-1781.7752547218956
Indy Eleven,-1795.9569971831963
Jeonnam Dragons,-1798.7536389959441
Alicante,-1801.3241146690464
FC Istres,-1807.8689837705688
Trujillanos FC,-1818.1249367234504
Avangard Kursk,-1818.4772114935122
Grombalia Sports,-1856.8643984739474
Hyeres FC,-1867.8438404990432
Wuppertaler SV,-1890.6400104665636
Assyriska,-1947.9738532590436
Mouscron-Peruwelz,-1958.0437082679832
Xiamen Xiaxin,-1971.1236910058433
CS Constantine,-1992.9007525431307
Jeju United,-2014.6418854515332
Viikingit,-2041.5066326549352
JS Kairouan,-2075.6961624427636
Chippa United,-2083.2276826796383
Le Poire-sur-Vie,-2117.7823503488457
FC Martigues,-2129.5991970030927
Welling United,-2130.3833357083213
River Ecuador,-2139.847344162205
Fortuna Koln,-2147.908340147858
Sarmiento de Junin,-2160.6634947895877
Guadalajara,-2163.9442502877837
Delemont,-2173.8749653868604
Metallurg Lipetsk,-2194.931987846704
LDU Portoviejo,-2195.2290417939325
Rouen,-2205.16875140751
AS Cherbourg,-2206.3871806315406
Henan Jianye,-2264.880152776853
Dender,-2280.4741340045634
Eibar,-2314.835398055121
Feirense,-2326.5317221418004
Kansas City Wizards,-2338.4433784104103
Gap FC,-2363.484347062461
Beitar Jerusalem,-2367.09454858974
TP47 Tornio,-2393.7228665932466
Jendouba Sport,-2406.843845546911
Cannes,-2411.2427139004667
Alcoyano,-2440.5318804666686
Vestsjalland,-2443.8418602240895
Shijiazhuang Ever Bright,-2462.993656404319
Peterborough United,-2468.311203092908
Philadelphia Union,-2470.274091184855
Wanderers SC,-2509.362852003527
Mersin Idman Yurdu,-2509.859990985895
Wellington Phoenix R,-2523.240215046872
Chengdu Blades,-2562.381854964665
Rostselmash Rostov,-2568.4629445672463
Mainz 05 II,-2569.432983638106
Guaratingueta,-2615.826034540377
Aldosivi,-2628.1146464097824
Ingolstadt,-2735.244170378615
Kongsvinger IL,-2739.0163682625525
RC Arbaa,-2826.000412909499
Wuhan Zall FC,-2830.191048221762
FK Chita,-2836.737747830288
AS Djerba,-2846.1349572889503
Manning Rangers,-2862.293836794381
Jaen,-2875.1443068134895
Bucheon SK,-2884.904318405721
SV Grodig,-2896.7061503501563
Aalen,-2915.4248042817003
FK Zhemchuzhina,-2920.6476726785054
Oulu,-3051.3310743294037
Guiseley,-3051.7908857138937
Sabadell,-3082.7622967983134
CD Provincial Osorno,-3114.916066973993
Athinaikos,-3143.7413470925335
Messina,-3158.7205571455315
AS Beauvais,-3174.8999921327295
Villarreal B,-3176.6270715744718
Proodeftiki,-3187.2841511059396
Bath City,-3187.543956735868
Esporte Clube Juventude,-3257.7207107646104
Santa Cruz FC,-3259.8715491269986
Eastern Pride,-3271.9981308474025
Kalamata,-3295.1661593057615
Hacettepespor,-3311.932244062517
Campomaiorense,-3393.161007103152
Agremiacao Sportiva Arapiraquense,-3398.3854617002444
All Boys,-3425.6763564104585
Maritzburg Classic,-3434.5574079699236
Heusden Zolder,-3447.6345005550347
Hassania US Agadir,-3462.6858310291013
NAC Breda,-3526.329866552936
Espoli,-3530.884554560773
AC Barnechea,-3533.1824373575237
Estudiantes de Caracas,-3553.957309844849
Gainare Tottori,-3564.3256514535033
Hamarkameratene,-3585.90020660489
Metropolitanos FC,-3595.161137968618
MSP Batna,-3654.5340355965604
Panserraikos,-3659.2121813120157
Hapoel Nazareth,-3700.874361554899
Leixoes,-3749.5121024514888
Droylsden,-3760.4230632272247
AZ Alkmaar,-3771.008342340037
Lokomotiv Nizhni Novgorod,-3826.88723901949
UD Las Palmas,-3899.842291353109
Thespakusatsu,-3903.666200217389
Scarborough,-3938.310534050948
Eupen,-3945.6706208232968
Syrianska FC,-3973.694714697578
